Station,Date,9am Temperature (¡C),9am relative humidity (%),9am MSL pressure (hPa)
Adelaide,2016-01-15,16.7,38,1031.7
Adelaide,2016-01-16,19,42,1026
Adelaide,2016-01-17,24.7,30,1018.9
Adelaide,2016-01-18,28.5,23,1014.2
Adelaide,2016-01-19,31.6,14,1011.2
Adelaide,2016-01-20,28.1,58,1009.9
Adelaide,2016-01-21,25.9,46,1010
Adelaide,2016-01-22,24.5,77,1008.9
Adelaide,2016-01-23,21,61,1016.1
Adelaide,2016-01-24,19.3,64,1017.2
Adelaide,2016-01-25,20.8,61,1016.9
Adelaide,2016-01-26,23.7,39,1015.7
Adelaide,2016-01-27,26.6,26,1009.4
Adelaide,2016-01-28,20.8,60,1010.1
Adelaide,2016-01-29,14.7,86,1008.2
Adelaide,2016-01-30,17.7,67,1006.4
Adelaide,2016-01-31,18.6,72,1006.6
Adelaide,2016-02-01,21.1,63,1007.1
Adelaide,2016-02-02,23.3,61,995.5
Adelaide,2016-02-03,19.1,66,1013.5
Adelaide,2016-02-04,17.7,58,1020.9
Adelaide,2016-02-05,16.4,67,1019.6
Adelaide,2016-02-06,21.9,59,1015.6
Adelaide,2016-02-07,22.9,59,1017.5
Adelaide,2016-02-08,20.4,61,1022.3
Adelaide,2016-02-09,22.8,52,1019.7
Adelaide,2016-02-10,24.2,32,1015.2
Adelaide,2016-02-11,21.2,55,1016.4
Adelaide,2016-02-12,21.6,56,1015.5
Adelaide,2016-02-13,21.7,62,1012.5
Adelaide,2016-02-14,19.3,65,1016.5
Adelaide,2016-02-15,18.2,58,1017.8
Adelaide,2016-02-16,17.9,67,1020
Adelaide,2016-02-17,16.8,56,1020.7
Adelaide,2016-02-18,18.6,69,1014.1
Adelaide,2016-02-19,19.2,66,1014.7
Adelaide,2016-02-20,17.2,44,1023.5
Adelaide,2016-02-21,24,30,1020.7
Adelaide,2016-02-22,26.2,37,1019.1
Adelaide,2016-02-23,27.2,39,1011.8
Adelaide,2016-02-24,25.2,62,1011
Adelaide,2016-02-25,20.9,73,1014
Adelaide,2016-02-26,19.8,63,1022.2
Adelaide,2016-02-27,18.2,72,1023.8
Adelaide,2016-02-28,18.7,62,1022.6
Adelaide,2016-02-29,19.9,59,1020.5
Adelaide,2016-03-01,24.8,42,1015.7
Adelaide,2016-03-02,24.9,36,1016.5
Adelaide,2016-03-03,21.8,53,1020
Adelaide,2016-03-04,22.9,50,1015.7
Adelaide,2016-03-05,23.1,52,1017.3
Adelaide,2016-03-06,25.9,65,1015.6
Adelaide,2016-03-07,25.4,63,1016.3
Adelaide,2016-03-08,27.1,53,1014.2
Adelaide,2016-03-09,24.1,75,1015.8
Adelaide,2016-03-10,21.9,93,1018.4
Adelaide,2016-03-11,23.9,76,1016.8
Adelaide,2016-03-12,22.3,75,1019.9
Adelaide,2016-03-13,21.9,69,1018.9
Adelaide,2016-03-14,20.3,62,1019.8
Adelaide,2016-03-15,18.6,57,1018.7
Adelaide,2016-03-16,23.8,53,1015
Adelaide,2016-03-17,28.4,44,1008
Adelaide,2016-03-18,17.1,49,1010.8
Adelaide,2016-03-19,15.9,63,1019.3
Adelaide,2016-03-20,16.4,55,1021.3
Adelaide,2016-03-21,17.1,56,1020.7
Adelaide,2016-03-22,19,53,1016.7
Adelaide,2016-03-23,21.1,54,1017.3
Adelaide,2016-03-24,19.6,66,1020.6
Adelaide,2016-03-25,16.7,61,1023.9
Adelaide,2016-03-26,17.1,53,1023.6
Adelaide,2016-03-27,16.4,68,1023.1
Adelaide,2016-03-28,15.4,50,1019.9
Adelaide,2016-03-29,15.4,56,1022.7
Adelaide,2016-03-30,14.1,67,1024.5
Adelaide,2016-03-31,14,75,1022.3
Adelaide,2016-04-01,19,43,1015.1
Adelaide,2016-04-02,18.7,69,1020.4
Adelaide,2016-04-03,17.4,41,1027.9
Adelaide,2016-04-04,18.6,45,1021.4
Adelaide,2016-04-05,22.5,30,1013.2
Adelaide,2016-04-06,14.6,82,1020.6
Adelaide,2016-04-07,13.9,71,1027.2
Adelaide,2016-04-08,13.4,66,1026.1
Adelaide,2016-04-09,15.9,76,1024.8
Adelaide,2016-04-10,16.6,84,1024.7
Adelaide,2016-04-11,18.1,77,1026.4
Adelaide,2016-04-12,17.2,65,1028.3
Adelaide,2016-04-13,17.9,59,1027.8
Adelaide,2016-04-14,17.7,59,1025.3
Adelaide,2016-04-15,22.1,36,1022.1
Adelaide,2016-04-16,19.2,66,1023.5
Adelaide,2016-04-17,15.2,49,1025.7
Adelaide,2016-04-18,19.2,34,1018.7
Adelaide,2016-04-19,21.5,41,1016.9
Adelaide,2016-04-20,25.6,27,1015.5
Adelaide,2016-04-21,19.1,72,1022.5
Adelaide,2016-04-22,15.6,70,1030.4
Adelaide,2016-04-23,15,49,1032
Adelaide,2016-04-24,17.7,52,1029.3
Adelaide,2016-04-25,21.7,31,1026.7
Adelaide,2016-04-26,24.2,28,1023.1
Adelaide,2016-04-27,24.6,24,1014.7
Adelaide,2016-04-28,17.3,84,1018
Adelaide,2016-04-29,17.8,82,1013
Adelaide,2016-04-30,19.4,53,1013
Adelaide,2016-05-01,14.3,69,1016.9
Adelaide,2016-05-02,14.3,63,1014.8
Adelaide,2016-05-03,16.2,87,1007.7
Adelaide,2016-05-04,14.1,82,1017.4
Adelaide,2016-05-05,17.7,57,1016.2
Adelaide,2016-05-06,17.6,65,1016
Adelaide,2016-05-07,16.5,70,1013.4
Adelaide,2016-05-08,17.9,78,1002
Adelaide,2016-05-09,14.6,75,993.2
Adelaide,2016-05-10,15.2,68,1016.2
Adelaide,2016-05-11,15.8,69,1021.2
Adelaide,2016-05-12,16.7,93,1021.3
Adelaide,2016-05-13,14.5,84,1024
Adelaide,2016-05-14,16.7,55,1021.1
Adelaide,2016-05-15,16.8,82,1019.8
Adelaide,2016-05-16,14.3,83,1017.2
Adelaide,2016-05-17,16.9,54,1020.9
Adelaide,2016-05-18,13.6,70,1021
Adelaide,2016-05-19,15.1,79,1021
Adelaide,2016-05-20,15.7,87,1024
Adelaide,2016-05-21,17.7,50,1020.8
Adelaide,2016-05-22,20.5,36,1009.3
Adelaide,2016-05-23,15.9,63,1023.2
Adelaide,2016-05-24,14.5,82,1023.7
Adelaide,2016-05-25,11.7,85,1013
Adelaide,2016-05-26,13.1,89,1009.7
Adelaide,2016-05-27,13.8,82,1008.9
Adelaide,2016-05-28,12.8,63,1016.3
Adelaide,2016-05-29,12.9,52,1019.6
Adelaide,2016-05-30,13.3,74,1019.7
Adelaide,2016-05-31,15.9,55,1023.8
Adelaide,2016-06-01,14.8,70,1025.7
Adelaide,2016-06-02,14.3,67,1024.4
Adelaide,2016-06-03,12.4,83,1023.2
Adelaide,2016-06-04,10.3,82,1018.8
Adelaide,2016-06-05,11.6,85,1007.7
Adelaide,2016-06-06,12.6,93,1006.8
Adelaide,2016-06-07,14.3,71,1011.8
Adelaide,2016-06-08,12.3,93,1002.4
Adelaide,2016-06-09,14.4,88,1005.6
Adelaide,2016-06-10,13.7,74,1021.7
Adelaide,2016-06-11,12.3,77,1030.6
Adelaide,2016-06-12,10.5,75,1038.3
Adelaide,2016-06-13,8.6,58,1034.2
Adelaide,2016-06-14,12.7,71,1033.4
Adelaide,2016-06-15,13.6,56,1029.9
Adelaide,2016-06-16,15.3,77,1015.4
Adelaide,2016-06-17,14.6,96,1013.3
Adelaide,2016-06-18,12.9,58,1019.7
Adelaide,2016-06-19,11.4,78,1019.1
Adelaide,2016-06-20,10.5,92,1013.1
Adelaide,2016-06-21,11.1,87,1003.2
Adelaide,2016-06-22,13.5,67,1010.3
Adelaide,2016-06-23,11.6,76,1005.1
Adelaide,2016-06-24,10.1,61,1015
Adelaide,2016-06-25,8.8,84,1025.5
Adelaide,2016-06-26,10.5,64,1019.1
Adelaide,2016-06-27,10.4,94,1021.2
Adelaide,2016-06-28,10.5,76,1027.5
Adelaide,2016-06-29,11.2,62,1025.1
Adelaide,2016-06-30,12.1,87,1012.9
Adelaide,2016-07-01,9.1,90,1026.1
Adelaide,2016-07-02,11.8,94,1030.2
Adelaide,2016-07-03,11,75,1027.1
Adelaide,2016-07-04,10,86,1015
Adelaide,2016-07-05,10.2,95,1016.8
Adelaide,2016-07-06,9,97,1024.7
Adelaide,2016-07-07,7.7,93,1024.8
Adelaide,2016-07-08,7.6,81,1023.6
Adelaide,2016-07-09,10.7,65,1023.8
Adelaide,2016-07-10,13.5,64,1008.6
Adelaide,2016-07-11,11.7,64,1005.5
Adelaide,2016-07-12,9.8,62,1006.7
Adelaide,2016-07-13,11,61,1026.9
Adelaide,2016-07-14,8.3,88,1034.5
Adelaide,2016-07-15,10.2,58,1034.7
Adelaide,2016-07-16,7.4,73,1032.2
Adelaide,2016-07-17,10.5,65,1026.1
Adelaide,2016-07-18,13.9,66,1021.5
Adelaide,2016-07-19,11.5,83,1021.7
Adelaide,2016-07-20,15.6,76,1020.4
Adelaide,2016-07-21,16.8,73,1014.1
Adelaide,2016-07-22,14.2,81,1004.4
Adelaide,2016-07-23,10.2,77,1014.3
Adelaide,2016-07-24,10,73,1008.6
Adelaide,2016-07-25,12,75,1015.8
